timestamp_local,value
2026-01-30T15:32:56,46
2026-01-30T15:33:56,48
2026-01-30T15:34:56,47
2026-01-30T15:35:56,51
2026-01-30T15:36:56,44
2026-01-30T15:37:56,48
2026-01-30T15:38:57,44
2026-01-30T15:39:57,45
2026-01-30T15:40:57,48
2026-01-30T15:41:56,43
2026-01-30T15:42:57,41
2026-01-30T15:43:57,48
2026-01-30T15:44:57,48
2026-01-30T15:45:57,47
2026-01-30T15:46:57,44
2026-01-30T15:47:57,47
2026-01-30T15:48:57,62
2026-01-30T15:49:57,48
2026-01-30T15:50:57,48
2026-01-30T15:51:57,50
2026-01-30T15:52:57,47
2026-01-30T15:53:57,48
2026-01-30T15:54:57,44
2026-01-30T15:55:57,44
2026-01-30T15:56:57,46
2026-01-30T15:57:57,43
2026-01-30T15:58:58,48
2026-01-30T15:59:58,46
2026-01-30T16:00:57,46
2026-01-30T16:01:57,42
2026-01-30T16:02:58,42
2026-01-30T16:03:58,44
2026-01-30T16:04:58,42
2026-01-30T16:05:58,44
2026-01-30T16:06:58,42
2026-01-30T16:07:58,45
2026-01-30T16:08:58,46
2026-01-30T16:09:58,48
2026-01-30T16:10:58,41
2026-01-30T16:11:58,44
2026-01-30T16:12:58,45
2026-01-30T16:13:58,45
2026-01-30T16:14:58,45
2026-01-30T16:15:58,45
2026-01-30T16:16:58,44
2026-01-30T16:17:58,41
2026-01-30T16:18:59,42
2026-01-30T16:19:59,41
2026-01-30T16:20:59,38
2026-01-30T16:21:58,42
2026-01-30T16:22:59,42
2026-01-30T16:23:59,42
2026-01-30T16:24:59,48
2026-01-30T16:25:59,44
2026-01-30T16:26:59,48
2026-01-30T16:27:59,48
2026-01-30T16:28:59,46
2026-01-30T16:29:59,46
2026-01-30T16:30:59,48
2026-01-30T16:31:59,45
2026-01-30T16:32:59,41
2026-01-30T16:33:59,41
2026-01-30T16:34:59,45
2026-01-30T16:35:59,44
2026-01-30T16:36:59,44
2026-01-30T16:37:59,47
2026-01-30T16:39:00,45
2026-01-30T16:40:00,47
2026-01-30T16:40:59,45
2026-01-30T16:42:00,46
2026-01-30T16:43:00,42
2026-01-30T16:44:00,42
2026-01-30T16:45:00,49
2026-01-30T16:46:00,49
2026-01-30T16:47:00,41
2026-01-30T16:48:00,48
2026-01-30T16:49:00,46
2026-01-30T16:50:00,48
2026-01-30T16:51:00,42
2026-01-30T16:52:00,46
2026-01-30T16:53:00,46
2026-01-30T16:54:00,53
2026-01-30T16:55:00,50
2026-01-30T16:56:00,48
2026-01-30T16:57:00,48
2026-01-30T16:58:01,48
2026-01-30T16:59:01,47
2026-01-30T17:00:00,48
2026-01-30T17:01:00,55
2026-01-30T17:02:01,49
2026-01-30T17:03:01,50
2026-01-30T17:04:01,51
2026-01-30T17:05:01,48
2026-01-30T17:06:01,47
2026-01-30T17:07:01,48
2026-01-30T17:08:01,48
2026-01-30T17:09:01,50
2026-01-30T17:10:02,52
2026-01-30T17:11:01,48
2026-01-30T17:12:01,48
2026-01-30T17:13:01,48
2026-01-30T17:14:01,48
